1229422214	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-5.11779041429732	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250301000000	https://www.cootamundraherald.com.au/story/8905507/faith-healing-tragedy-child-dies-without-insulin/?cs=581
1229422215	20250301	202503	2025	2025.1671											BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	8	1	8	6.25	0								4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	20250301000000	https://www.gdnonline.com:443/Details/1346282/Suq-festival-to-celebrate-Bahraini-food-in-Ramadan
1229422216	20250301	202503	2025	2025.1671											BHR	BAHRAIN	BHR								1	080	080	08	2	5.0	2	1	2	-0.41152263374485	0								4	Albert Park, Victoria, Australia	AS	AS07	5430	-37.8333	145	-1555351	4	Albert Park, Victoria, Australia	AS	AS07	5430	-37.8333	145	-1555351	20250301000000	https://www.the42.ie/lewis-hamilton-criticism-6636631-Feb2025/
1229422217	20250301	202503	2025	2025.1671											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	3	1	3	-4.35483870967742	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250301000000	https://www.mlive.com/public-interest/2025/02/former-state-house-speaker-wants-embezzlement-other-charges-dismissed.html
1229422218	20250301	202503	2025	2025.1671											BUS	PRODUCER						BUS			1	010	010	01	1	0.0	5	1	5	-2.5974025974026	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250301000000	https://www.oilandgas360.com/u-s-senate-votes-to-repeal-methane-tax-enacted-by-biden/
1229422219	20250301	202503	2025	2025.1671											BUS	BANK						BUS			1	014	014	01	1	0.0	10	1	10	3.04789550072569	0								0								0								20250301000000	https://kashmirreader.com/2025/03/01/jk-has-additional-agri-credit-potential-of-nearly-rs-3000-cr-cs/
1229422220	20250301	202503	2025	2025.1671											BUS	COMPANY						BUS			1	042	042	04	1	1.9	40	1	40	-0.79575596816976	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250301000000	https://www.northerndailyleader.com.au/story/8900516/the-grills-family-legacy-in-nsw-from-cornish-origins/?cs=13358
1229422221	20250301	202503	2025	2025.1671											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	1.47666863555818	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250301000000	https://www.military.com/history/rosie-the-riveter
1229422222	20250301	202503	2025	2025.1671											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	3	1	3	1.47666863555818	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250301000000	https://www.military.com/history/rosie-the-riveter
1229422223	20250301	202503	2025	2025.1671											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	10	1	10	0.42372881355933	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250301000000	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15198
1229422224	20250301	202503	2025	2025.1671											BUS	AIRLINE						BUS			1	050	050	05	1	3.5	10	1	10	-4.05982905982906	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250301000000	https://www.tpr.org/government-politics/2025-02-28/southwest-says-san-antonio-officials-misled-taxpayers-concealed-information-in-filing
1229422225	20250301	202503	2025	2025.1671											BUS	AIRLINE						BUS			0	051	051	05	1	3.4	6	2	6	0.95433255269321	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250301000000	https://www.muswellbrookchronicle.com.au/story/8905026/newcastle-airport-passenger-forecast-questioned/?cs=305
1229422226	20250301	202503	2025	2025.1671											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-8.07174887892376	0								0								0								20250301000000	https://www.yahoo.com/news/owners-fox-island-roofing-company-223922358.html
1229422227	20250301	202503	2025	2025.1671											BUS	COMPANY						BUS			1	1123	112	11	3	-2.0	6	2	6	-2.01063718001568	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://www.yahoo.com/news/more-four-years-talks-nbc-231349090.html
1229422228	20250301	202503	2025	2025.1671											BUS	BANK						BUS			1	115	115	11	3	-2.0	7	1	7	-2.94117647058824	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422229	20250301	202503	2025	2025.1671											BUS	BANK						BUS			1	115	115	11	3	-2.0	3	1	3	-2.94117647058824	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422230	20250301	202503	2025	2025.1671											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	5	1	5	-1.10864745011086	0								0								0								20250301000000	https://campustechnology.com/Articles/2025/02/28/Report-85-of-Organizations-Are-Using-Some-Form-of-AI.aspx
1229422231	20250301	202503	2025	2025.1671											BUS	COMPANY						BUS			1	160	160	16	4	-4.0	40	1	40	-0.79575596816976	0								4	Glenorchy, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.4167	-4.85	-2604693	4	Glenorchy, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.4167	-4.85	-2604693	20250301000000	https://www.northerndailyleader.com.au/story/8900516/the-grills-family-legacy-in-nsw-from-cornish-origins/?cs=13358
1229422232	20250301	202503	2025	2025.1671											BUS	LANDLORD						BUS			1	173	173	17	4	-5.0	5	1	5	-7.03363914373089	0								3	Plainfield, Illinois, United States	US	USIL	IL197	41.627	-88.204	415751	3	Plainfield, Illinois, United States	US	USIL	IL197	41.627	-88.204	415751	20250301000000	https://927thedrive.net/news/breaking-national-news/8113714de6fce5d4f8b842f1e1a5a80f
1229422233	20250301	202503	2025	2025.1671											BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	5	1	5	-7.03363914373089	0								3	Plainfield, Illinois, United States	US	USIL	IL197	41.627	-88.204	415751	3	Plainfield, Illinois, United States	US	USIL	IL197	41.627	-88.204	415751	20250301000000	https://927thedrive.net/news/breaking-national-news/8113714de6fce5d4f8b842f1e1a5a80f
1229422234	20250301	202503	2025	2025.1671											CAN	TORONTO	CAN								0	040	040	04	1	1.0	1	1	1	-0.79365079365079	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/arts/article-toronto-professors-art-exhibition-cancelled-by-washington-museum-after/
1229422235	20250301	202503	2025	2025.1671											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	10	1	10	-1.48148148148149	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422236	20250301	202503	2025	2025.1671											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-1.48148148148149	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422237	20250301	202503	2025	2025.1671											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	4	-0.59405940594059	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422238	20250301	202503	2025	2025.1671											CAN	MONTREAL	CAN								0	073	073	07	2	7.4	1	1	1	-0.79365079365079	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250301000000	https://www.theglobeandmail.com/arts/article-toronto-professors-art-exhibition-cancelled-by-washington-museum-after/
1229422239	20250301	202503	2025	2025.1671											CAN	CANADA	CAN								1	112	112	11	3	-2.0	12	1	6	-3.37268128161888	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250301000000	https://www.trucknews.com/regulations/quebec-enforcement-officers-accused-of-targeting-large-safe-fleets/1003194504/
1229422240	20250301	202503	2025	2025.1671											CAN	CANADA	CAN								0	1823	182	18	4	-10.0	2	1	2	-8.23723228995057	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
1229422241	20250301	202503	2025	2025.1671											CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	2.64900662251655	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250301000000	https://www.kbia.org/kbia-news/2025-02-28/true-false-conversations-hu-sanshous-film-resurrects-the-histories-of-the-ancestors-in-xiangzidian-village
1229422242	20250301	202503	2025	2025.1671											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	2	2	2	-3.39677208129214	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250301000000	https://www.stcatharinesstandard.ca/news/world/pope-had-coughing-fit-inhaled-vomit-and-now-requires-assisted-ventilation-vatican-says/article_71b8b2fc-2209-50a3-a85f-5104f5ea408e.html
1229422243	20250301	202503	2025	2025.1671											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	2	1	2	-0.36363636363636	0								1	Colombia	CO	CO		4	-72	CO	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250301000000	https://www.independent.co.uk/news/world/pope-vatican-isolated-breathing-crisis-hospital-b2706889.html
1229422244	20250301	202503	2025	2025.1671											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	2	2	2	-3.39677208129214	0								1	Colombia	CO	CO		4	-72	CO	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250301000000	https://www.stcatharinesstandard.ca/news/world/pope-had-coughing-fit-inhaled-vomit-and-now-requires-assisted-ventilation-vatican-says/article_71b8b2fc-2209-50a3-a85f-5104f5ea408e.html
1229422245	20250301	202503	2025	2025.1671											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	18	3	18	-2.38572684207355	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250301000000	https://www.stcatharinesstandard.ca/news/world/pope-had-coughing-fit-inhaled-vomit-and-now-requires-assisted-ventilation-vatican-says/article_71b8b2fc-2209-50a3-a85f-5104f5ea408e.html
1229422246	20250301	202503	2025	2025.1671											CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	3	1	3	7.40740740740741	0								3	Miramar National Cemetery, California, United States	US	USCA		32.874	-117.189	2701875	3	Sacred Heart Catholic Church, Hawaii, United States	US	USHI		20.2406	-155.838	1956663	20250301000000	https://www.coronadonewsca.com/obituaries/maxine-reynolds-gimber/article_7c75465e-f627-11ef-b243-efc9b35b345e.html
1229422247	20250301	202503	2025	2025.1671											COL	COLOMBIA	COL								1	043	043	04	1	2.8	3	3	3	-2.38572684207355	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250301000000	https://www.stcatharinesstandard.ca/news/world/pope-had-coughing-fit-inhaled-vomit-and-now-requires-assisted-ventilation-vatican-says/article_71b8b2fc-2209-50a3-a85f-5104f5ea408e.html
1229422248	20250301	202503	2025	2025.1671											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-5.11779041429732	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250301000000	https://www.cootamundraherald.com.au/story/8905507/faith-healing-tragedy-child-dies-without-insulin/?cs=581
1229422249	20250301	202503	2025	2025.1671											COP	DEPUTY						COP			0	040	040	04	1	1.0	6	1	6	-3.98907103825137	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422250	20250301	202503	2025	2025.1671											COP	DEPUTY						COP			0	042	042	04	1	1.9	6	1	6	-3.98907103825137	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422251	20250301	202503	2025	2025.1671											COP	DEPUTIES						COP			1	042	042	04	1	1.9	2	1	2	-4.66970387243735	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250301000000	https://www.ktvu.com/news/gene-hackman-death-investigation-betsy-arakawa
1229422252	20250301	202503	2025	2025.1671											COP	DEPUTIES						COP			0	042	042	04	1	1.9	17	2	17	-3.55122178610484	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250301000000	https://www.independent.co.uk/news/gene-hackman-dead-pacemaker-recordings-b2706997.html
1229422253	20250301	202503	2025	2025.1671											COP	DEPUTIES						COP			0	042	042	04	1	1.9	3	1	3	-2.74348422496571	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.independent.co.uk/news/gene-hackman-dead-pacemaker-recordings-b2706997.html
1229422254	20250301	202503	2025	2025.1671											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-9.50413223140493	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250301000000	https://power959.com/ixp/152/p/arkansas-statewide-operation-arrests/
1229422255	20250301	202503	2025	2025.1671											COP	DEPUTIES						COP			0	060	060	06	2	6.0	4	1	4	-8.78787878787878	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250301000000	https://www.12newsnow.com/article/news/crime/60-year-old-orange-county-man-arrested-accused-of-shooting-at-hospice-nurse/502-0041e1d1-39b0-45dc-ab7a-36c440b4eee4
1229422256	20250301	202503	2025	2025.1671											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-6.93430656934307	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250301000000	https://www.yahoo.com/news/don-t-know-repent-god-231300416.html
1229422257	20250301	202503	2025	2025.1671											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-6.93430656934307	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250301000000	https://www.yahoo.com/news/don-t-know-repent-god-231300416.html
1229422258	20250301	202503	2025	2025.1671											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-11.6279069767442	0								0								0								20250301000000	https://www.yahoo.com/news/mount-vernon-man-arrested-assault-211501832.html
1229422259	20250301	202503	2025	2025.1671											COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-11.6279069767442	0								0								0								20250301000000	https://www.yahoo.com/news/mount-vernon-man-arrested-assault-211501832.html
1229422260	20250301	202503	2025	2025.1671											COP	LAW ENFORCEMENT AGENCIES						COP			1	190	190	19	4	-10.0	5	1	5	-6.04651162790697	0								0								0								20250301000000	https://www.yourdailyjournal.com/news/196918/two-richmond-county-men-arrested-in-separate-drug-investigations
1229422261	20250301	202503	2025	2025.1671											COPCOP	POLICE						COP	COP		1	190	190	19	4	-10.0	10	1	10	-14.2857142857143	0								0								0								20250301000000	https://www.whio.com/news/local/1-injured-shooting-west-carrollton-apartment-complex/2EWCGHBHNFHZ7A3PNZF5YJDUPA/
1229422262	20250301	202503	2025	2025.1671											CRM	CRIMINAL						CRM			1	0811	081	08	2	5.0	10	1	10	-1.48148148148149	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422263	20250301	202503	2025	2025.1671											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	4.66321243523316	0								0								0								20250301000000	https://www.yahoo.com/news/shreveport-police-invite-locals-share-205651990.html
1229422264	20250301	202503	2025	2025.1671											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	1.37741046831956	0								4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250301000000	https://www.wdio.com/front-page/local-news/discussions-around-the-impact-of-blackrocks-potential-buyout-of-allete-minnesota-power/
1229422265	20250301	202503	2025	2025.1671											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	1.17647058823529	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250301000000	https://www.tpr.org/government-politics/2025-02-28/second-san-antonio-council-committee-vote-advances-100-000-abortion-travel-fund
1229422266	20250301	202503	2025	2025.1671											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	30	3	30	1.17194246863567	0								0								0								20250301000000	https://volanteonline.com/2025/02/dakotathon-aiming-to-reach-fundraising-goals-through-push-weeks/
1229422267	20250301	202503	2025	2025.1671											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	2.55474452554745	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://www.yahoo.com/news/oh-grill-back-mccully-shopping-212139880.html
1229422268	20250301	202503	2025	2025.1671											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.37741046831956	0								4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250301000000	https://www.wdio.com/front-page/local-news/discussions-around-the-impact-of-blackrocks-potential-buyout-of-allete-minnesota-power/
